Seed,state,latent_policy_shift,correction_policy_shift
42,0,0.0,0.0
42,1,0.0,0.0
42,2,0.0,0.0
42,3,0.0,0.0
42,4,0.0,0.0
42,5,0.0,0.0
42,6,0.0,0.0
42,7,0.0,0.0
42,8,0.0,0.0
42,9,0.0,0.0
42,10,0.0,0.0
42,11,0.0,0.0
42,12,0.0,0.0
42,13,0.0,0.0
42,14,0.0,0.0
42,15,0.0,0.0
42,16,0.0,0.0
42,17,0.0,0.0
42,18,0.0,0.0
42,19,0.0,0.0
42,20,0.0,0.0
42,21,0.0,0.0
42,22,0.0,0.0
42,23,0.0,0.0
42,24,0.0,0.0
42,25,0.0,0.0
42,26,0.0,0.0
42,27,0.0,0.0
42,28,0.0,0.0
42,29,0.0,0.0
42,30,0.0,0.0
42,31,0.0,0.0
42,32,0.0,0.0
42,33,0.0,0.0
42,34,0.0,0.0
42,35,0.0,0.0
42,36,0.0,0.0
42,37,0.0,0.0
42,38,0.0,0.0
42,39,0.0,0.0
42,40,0.0,0.0
42,41,0.0,0.0
42,42,0.0,0.0
42,43,0.0,0.0
42,44,0.0,0.0
42,45,0.0,0.0
42,46,0.0,0.0
42,47,0.0,0.0
42,48,0.0,0.0
42,49,0.0,0.0
42,50,0.0,0.0
42,51,0.0,0.0
42,52,0.0,0.0
42,53,0.0,0.0
42,54,0.0,0.0
42,55,0.0,0.0
42,56,0.0,0.0
42,57,0.0,0.0
42,58,0.0,0.0
42,59,0.0,0.0
42,60,0.0,0.0
42,61,0.0,0.0
42,62,0.0,0.0
42,63,0.0,0.0
42,64,0.0,0.0
42,65,0.0,0.0
42,66,0.0,0.0
42,67,0.0,0.0
42,68,0.0,0.0
42,69,0.0,0.0
42,70,0.0,0.0
42,71,0.0,0.0
42,72,0.0,0.0
42,73,0.0,0.0
42,74,0.0,0.0
42,75,0.0,0.0
42,76,0.0,0.0
42,77,0.0,0.0
42,78,0.0,0.0
42,79,0.0,0.0
42,-1,0.0,0.0
123,0,0.0,0.0
123,1,0.0,0.0
123,2,0.0,0.0
123,3,0.0,0.0
123,4,0.0,0.0
123,5,0.0,0.0
123,6,0.0,0.0
123,7,0.0,0.0
123,8,0.0,0.0
123,9,0.0,0.0
123,10,0.0,0.0
123,11,0.0,0.0
123,12,0.0,0.0
123,13,0.0,0.0
123,14,0.0,0.0
123,15,0.0,0.0
123,16,0.0,0.0
123,17,0.0,0.0
123,18,0.0,0.0
123,19,0.0,0.0
123,20,0.0,0.0
123,21,0.0,0.0
123,22,0.0,0.0
123,23,0.0,0.0
123,24,0.0,0.0
123,25,0.0,0.0
123,26,0.0,0.0
123,27,0.0,0.0
123,28,0.0,0.0
123,29,0.0,0.0
123,30,0.0,0.0
123,31,0.0,0.0
123,32,0.0,0.0
123,33,0.0,0.0
123,34,0.0,0.0
123,35,0.0,0.0
123,36,0.0,0.0
123,37,0.0,0.0
123,38,0.0,0.0
123,39,0.0,0.0
123,40,0.0,0.0
123,41,0.0,0.0
123,42,0.0,0.0
123,43,0.0,0.0
123,44,0.0,0.0
123,45,0.0,0.0
123,46,0.0,0.0
123,47,0.0,0.0
123,48,0.0,0.0
123,49,0.0,0.0
123,50,0.0,0.0
123,51,0.0,0.0
123,52,0.0,0.0
123,53,0.0,0.0
123,54,0.0,0.0
123,55,0.0,0.0
123,56,0.0,0.0
123,57,0.0,0.0
123,58,0.0,0.0
123,59,0.0,0.0
123,60,0.0,0.0
123,61,0.0,0.0
123,62,0.0,0.0
123,63,0.0,0.0
123,64,0.0,0.0
123,65,0.0,0.0
123,66,0.0,0.0
123,67,0.0,0.0
123,68,0.0,0.0
123,69,0.0,0.0
123,70,0.0,0.0
123,71,0.0,0.0
123,72,0.0,0.0
123,73,0.0,0.0
123,74,0.0,0.0
123,75,0.0,0.0
123,76,0.0,0.0
123,77,0.0,0.0
123,78,0.0,0.0
123,79,0.0,0.0
123,-1,0.0,0.0
2026,0,0.0,0.0
2026,1,0.0,0.0
2026,2,0.0,0.0
2026,3,0.0,0.0
2026,4,0.0,0.0
2026,5,0.0,0.0
2026,6,0.0,0.0
2026,7,0.0,0.0
2026,8,0.0,0.0
2026,9,0.0,0.0
2026,10,0.0,0.0
2026,11,0.0,0.0
2026,12,0.0,0.0
2026,13,0.0,0.0
2026,14,0.0,0.0
2026,15,0.0,0.0
2026,16,0.0,0.0
2026,17,0.0,0.0
2026,18,0.0,0.0
2026,19,0.0,0.0
2026,20,0.0,0.0
2026,21,0.0,0.0
2026,22,0.0,0.0
2026,23,0.0,0.0
2026,24,0.0,0.0
2026,25,0.0,0.0
2026,26,0.0,0.0
2026,27,0.0,0.0
2026,28,0.0,0.0
2026,29,0.0,0.0
2026,30,0.0,0.0
2026,31,0.0,0.0
2026,32,0.0,0.0
2026,33,0.0,0.0
2026,34,0.0,0.0
2026,35,0.0,0.0
2026,36,0.0,0.0
2026,37,0.0,0.0
2026,38,0.0,0.0
2026,39,0.0,0.0
2026,40,0.0,0.0
2026,41,0.0,0.0
2026,42,0.0,0.0
2026,43,0.0,0.0
2026,44,0.0,0.0
2026,45,0.0,0.0
2026,46,0.0,0.0
2026,47,0.0,0.0
2026,48,0.0,0.0
2026,49,0.0,0.0
2026,50,0.0,0.0
2026,51,0.0,0.0
2026,52,0.0,0.0
2026,53,0.0,0.0
2026,54,0.0,0.0
2026,55,0.0,0.0
2026,56,0.0,0.0
2026,57,0.0,0.0
2026,58,0.0,0.0
2026,59,0.0,0.0
2026,60,0.0,0.0
2026,61,0.0,0.0
2026,62,0.0,0.0
2026,63,0.0,0.0
2026,64,0.0,0.0
2026,65,0.0,0.0
2026,66,0.0,0.0
2026,67,0.0,0.0
2026,68,0.0,0.0
2026,69,0.0,0.0
2026,70,0.0,0.0
2026,71,0.0,0.0
2026,72,0.0,0.0
2026,73,0.0,0.0
2026,74,0.0,0.0
2026,75,0.0,0.0
2026,76,0.0,0.0
2026,77,0.0,0.0
2026,78,0.0,0.0
2026,79,0.0,0.0
2026,-1,0.0,0.0
