Ablation,Relative L2,PDE residual norm,BC error,IC error,Physics energy,Wall time,Refinement steps,STOP,Failure,Per-step improvement,Samples
Full RL-FM,0.100763 +/- 0.0344672,3188.39 +/- 3871.99,0 +/- 0,0 +/- 0,3192.14 +/- 3879.13,0.0575643 +/- 0.00447174,5 +/- 0,0 +/- 0,0 +/- 0,0 +/- 0,12
deterministic correction instead of Flow Matching,0.100442 +/- 0.0345255,3185.77 +/- 3869.56,0 +/- 0,0 +/- 0,3189.52 +/- 3876.7,0.0268473 +/- 0.00495349,5 +/- 0,0 +/- 0,0 +/- 0,0 +/- 0,12
single Q instead of Twin-Q,0.100688 +/- 0.0344626,3187.37 +/- 3869.62,0 +/- 0,0 +/- 0,3191.12 +/- 3876.76,0.0567761 +/- 0.00399851,5 +/- 0,0 +/- 0,0 +/- 0,0 +/- 0,12
without GT reward shaping during training,0.100662 +/- 0.0345347,3187.96 +/- 3870.6,0 +/- 0,0 +/- 0,3191.71 +/- 3877.75,0.0707697 +/- 0.0464453,5 +/- 0,0 +/- 0,0 +/- 0,0 +/- 0,12
without PDE residual in state,0.100604 +/- 0.034539,3187.4 +/- 3869.91,0 +/- 0,0 +/- 0,3191.15 +/- 3877.05,0.0260932 +/- 0.0125109,1.5 +/- 1.25831,0.916667 +/- 0.276385,0 +/- 0,0 +/- 0,12
without RL weighting = Supervised FM,0.100668 +/- 0.0344861,3187.03 +/- 3869.75,0 +/- 0,0 +/- 0,3190.78 +/- 3876.9,0.034311 +/- 0.0197489,2.58333 +/- 2.13925,0.583333 +/- 0.493007,0 +/- 0,0 +/- 0,12
without physics reward,0.100621 +/- 0.0345142,3187.37 +/- 3870.66,0 +/- 0,0 +/- 0,3191.12 +/- 3877.8,0.00934852 +/- 0.00050101,0 +/- 0,1 +/- 0,0 +/- 0,0 +/- 0,12
