Case,LNO error,Supervised FM improvement,RL-FM improvement
0,0.0853433609008789,-0.0003084912896156311,0.00026998668909072876
1,0.18137988448143005,-3.427267074584961e-07,3.2588839530944824e-05
2,0.1332634538412094,-3.427267074584961e-07,-2.5525689125061035e-05
3,0.07704642415046692,2.1182000637054443e-05,-0.00010433793067932129
4,0.09630841761827469,4.579871892929077e-05,-4.309415817260742e-05
5,0.07756778597831726,2.913177013397217e-06,1.0915100574493408e-05
6,0.07950345426797867,-5.301833152770996e-05,1.420825719833374e-05
7,0.07611232995986938,0.00014041364192962646,0.00015462934970855713
8,0.0861954540014267,-1.519918441772461e-06,2.590566873550415e-05
9,0.07679188251495361,4.719942808151245e-05,0.00012715160846710205
10,0.08107028901576996,7.621943950653076e-06,-0.00023570656776428223
11,0.15686391294002533,-2.5212764739990234e-05,-1.385807991027832e-06
12,0.0768905058503151,-1.3329088687896729e-05,3.9130449295043945e-05
13,0.13167448341846466,-1.5214085578918457e-05,-3.3080577850341797e-06
14,0.07670200616121292,-9.593367576599121e-05,-9.357929229736328e-06
15,0.13011258840560913,-1.697242259979248e-05,9.760260581970215e-06
16,0.09914068132638931,-8.717179298400879e-06,-5.9917569160461426e-05
17,0.15194588899612427,-4.525482654571533e-05,-5.662441253662109e-07
18,0.19138438999652863,-0.00016066431999206543,-0.00032420456409454346
19,0.07713769376277924,8.670240640640259e-05,4.284083843231201e-05
20,0.07698146253824234,1.9595026969909668e-05,-1.9371509552001953e-07
21,0.07841647416353226,-3.419071435928345e-05,2.2992491722106934e-05
22,0.07640233635902405,6.171315908432007e-05,-3.7357211112976074e-05
23,0.1382169872522354,2.6851892471313477e-05,1.3381242752075195e-05
0,0.0853433609008789,-0.00016241520643234253,0.0004964396357536316
1,0.18137988448143005,-3.619492053985596e-05,-7.912516593933105e-06
2,0.1332634538412094,-5.391240119934082e-05,-6.674230098724365e-05
3,0.07704642415046692,0.00010300427675247192,-3.2551586627960205e-05
4,0.09630841761827469,-1.529604196548462e-05,-1.8209218978881836e-05
5,0.07756778597831726,-0.0001244768500328064,0.00013436377048492432
6,0.07950345426797867,5.898624658584595e-05,-7.845461368560791e-05
7,0.07611232995986938,0.0002222806215286255,-5.237013101577759e-05
8,0.0861954540014267,6.906688213348389e-05,-9.242445230484009e-05
9,0.07679188251495361,-0.00024700164794921875,4.57763671875e-05
10,0.08107028901576996,3.699958324432373e-05,-4.824995994567871e-05
11,0.15686391294002533,-1.017749309539795e-05,2.5838613510131836e-05
12,0.0768905058503151,-4.703551530838013e-05,-6.88508152961731e-05
13,0.13167448341846466,-3.965198993682861e-05,-5.023181438446045e-05
14,0.07670200616121292,4.824995994567871e-05,-9.910017251968384e-05
15,0.13011258840560913,1.9490718841552734e-05,1.0654330253601074e-05
16,0.09914068132638931,0.0003360360860824585,-0.0009242147207260132
17,0.15194588899612427,-2.4884939193725586e-05,-7.018446922302246e-05
18,0.19138438999652863,-0.0012234151363372803,-0.00034324824810028076
19,0.07713769376277924,-9.477883577346802e-05,-0.00024269521236419678
20,0.07698146253824234,6.876140832901001e-05,1.4707446098327637e-05
21,0.07841647416353226,0.00022770464420318604,-3.209710121154785e-05
22,0.07640233635902405,-9.579956531524658e-05,0.00035455822944641113
23,0.1382169872522354,2.421438694000244e-05,3.0279159545898438e-05
0,0.0853433609008789,-0.00011753290891647339,-0.0010818913578987122
1,0.18137988448143005,1.8328428268432617e-06,4.114210605621338e-05
2,0.1332634538412094,8.508563041687012e-05,-0.00016574561595916748
3,0.07704642415046692,-4.176795482635498e-05,0.0006068572402000427
4,0.09630841761827469,-2.2299587726593018e-05,4.262477159500122e-05
5,0.07756778597831726,0.00012620538473129272,0.00016044825315475464
6,0.07950345426797867,-1.2740492820739746e-06,-0.00015182793140411377
7,0.07611232995986938,0.00032236427068710327,-0.00011792033910751343
8,0.0861954540014267,2.397596836090088e-05,8.841603994369507e-05
9,0.07679188251495361,-2.0273029804229736e-05,-0.00017117708921432495
10,0.08107028901576996,5.4463744163513184e-05,-0.0001767277717590332
11,0.15686391294002533,-9.292364120483398e-05,-4.6446919441223145e-05
12,0.0768905058503151,-0.0002844110131263733,-0.00029559433460235596
13,0.13167448341846466,-5.555152893066406e-05,-4.1037797927856445e-05
14,0.07670200616121292,-0.00019904226064682007,7.190555334091187e-05
15,0.13011258840560913,2.9385089874267578e-05,-8.568167686462402e-06
16,0.09914068132638931,-0.0009134337306022644,-0.0011773258447647095
17,0.15194588899612427,-1.0982155799865723e-05,-2.4005770683288574e-05
18,0.19138438999652863,-0.000406116247177124,-0.0006268918514251709
19,0.07713769376277924,0.00021515041589736938,-8.723139762878418e-05
20,0.07698146253824234,-9.927898645401001e-05,0.00047957152128219604
21,0.07841647416353226,-0.00010254234075546265,-5.7540833950042725e-05
22,0.07640233635902405,-0.00044737011194229126,-0.0006921961903572083
23,0.1382169872522354,7.261335849761963e-05,3.243982791900635e-05
0,0.0853433609008789,9.3899667263031e-05,-0.0014987960457801819
1,0.18137988448143005,2.0503997802734375e-05,-9.465217590332031e-05
2,0.1332634538412094,0.00011214613914489746,-2.4080276489257812e-05
3,0.07704642415046692,0.0003319159150123596,0.000164717435836792
4,0.09630841761827469,-4.2743980884552e-05,0.0001384541392326355
5,0.07756778597831726,4.006922245025635e-05,-0.00013312697410583496
6,0.07950345426797867,-0.00018789619207382202,2.2940337657928467e-05
7,0.07611232995986938,0.00016873329877853394,-0.0003512278199195862
8,0.0861954540014267,-8.821487426757812e-06,0.00014251470565795898
9,0.07679188251495361,5.278736352920532e-05,-0.00035181641578674316
10,0.08107028901576996,7.130950689315796e-05,-0.00010659545660018921
11,0.15686391294002533,-8.228421211242676e-05,-2.3305416107177734e-05
12,0.0768905058503151,0.00030722469091415405,9.353458881378174e-05
13,0.13167448341846466,-6.008148193359375e-05,7.520616054534912e-05
14,0.07670200616121292,-0.0001443624496459961,-7.025152444839478e-05
15,0.13011258840560913,0.00010798871517181396,8.112192153930664e-05
16,0.09914068132638931,-0.0030411481857299805,-0.001835554838180542
17,0.15194588899612427,-9.879469871520996e-06,-2.874433994293213e-05
18,0.19138438999652863,0.0014620870351791382,-0.0023576468229293823
19,0.07713769376277924,-0.00018241256475448608,-0.0007078498601913452
20,0.07698146253824234,-7.211416959762573e-05,0.00017482787370681763
21,0.07841647416353226,-1.1816620826721191e-05,-0.0006864294409751892
22,0.07640233635902405,0.0005002766847610474,-0.0006372779607772827
23,0.1382169872522354,0.00023934245109558105,-7.739663124084473e-05
